Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR
14/08/1993,Go Ahead Eagles,Vitesse,1.0,4.0,A
14/08/1993,Heerenveen,Sparta,1.0,0.0,H
14/08/1993,NAC Breda,Roda JC,2.0,3.0,A
14/08/1993,Willem II,MVV Maastricht,1.0,0.0,H
15/08/1993,Volendam,Utrecht,2.0,2.0,D
15/08/1993,Ajax,Waalwijk,3.0,0.0,H
15/08/1993,Feyenoord,Cambuur,1.0,0.0,H
15/08/1993,Groningen,PSV Eindhoven,1.0,2.0,A
15/08/1993,Twente,VVV Venlo,3.0,0.0,H
20/08/1993,Cambuur,NAC Breda,1.0,3.0,A
21/08/1993,PSV Eindhoven,Go Ahead Eagles,3.0,0.0,H
22/08/1993,Roda JC,Volendam,2.0,0.0,H
22/08/1993,Sparta,Willem II,1.0,0.0,H
22/08/1993,Utrecht,Ajax,1.0,4.0,A
22/08/1993,Waalwijk,Twente,1.0,3.0,A
25/08/1993,Willem II,Vitesse,0.0,3.0,A
25/08/1993,Volendam,Cambuur,4.0,1.0,H
25/08/1993,MVV Maastricht,Waalwijk,1.0,1.0,D
25/08/1993,Heerenveen,PSV Eindhoven,0.0,0.0,D
25/08/1993,NAC Breda,VVV Venlo,4.0,1.0,H
25/08/1993,Go Ahead Eagles,Utrecht,4.0,0.0,H
25/08/1993,Feyenoord,Twente,1.0,0.0,H
25/08/1993,Groningen,Roda JC,3.0,5.0,A
25/08/1993,Ajax,Sparta,3.0,0.0,H
28/08/1993,VVV Venlo,Volendam,2.0,0.0,H
29/08/1993,Utrecht,Heerenveen,0.0,1.0,A
29/08/1993,Twente,NAC Breda,0.0,1.0,A
29/08/1993,Sparta,MVV Maastricht,2.0,2.0,D
29/08/1993,Vitesse,Ajax,0.0,1.0,A
29/08/1993,PSV Eindhoven,Willem II,2.0,1.0,H
29/08/1993,Cambuur,Groningen,0.0,2.0,A
29/08/1993,Roda JC,Go Ahead Eagles,2.0,1.0,H
31/08/1993,Waalwijk,Feyenoord,1.0,2.0,A
01/09/1993,MVV Maastricht,Ajax,1.0,1.0,D
01/09/1993,Utrecht,Groningen,2.0,0.0,H
04/09/1993,Go Ahead Eagles,Cambuur,3.0,0.0,H
04/09/1993,Heerenveen,Roda JC,0.0,0.0,D
04/09/1993,MVV Maastricht,Vitesse,0.0,2.0,A
04/09/1993,Willem II,Utrecht,4.0,1.0,H
05/09/1993,Sparta,Waalwijk,1.0,1.0,D
05/09/1993,Ajax,PSV Eindhoven,2.0,0.0,H
05/09/1993,Groningen,VVV Venlo,0.0,3.0,A
05/09/1993,NAC Breda,Feyenoord,1.0,2.0,A
05/09/1993,Volendam,Twente,2.0,5.0,A
08/09/1993,Waalwijk,NAC Breda,1.0,0.0,H
08/09/1993,Roda JC,Willem II,1.0,1.0,D
08/09/1993,VVV Venlo,Go Ahead Eagles,1.0,0.0,H
08/09/1993,Vitesse,Sparta,2.0,0.0,H
08/09/1993,PSV Eindhoven,MVV Maastricht,4.0,2.0,H
08/09/1993,Feyenoord,Volendam,2.0,0.0,H
08/09/1993,Cambuur,Heerenveen,1.0,2.0,A
11/09/1993,Heerenveen,VVV Venlo,1.0,0.0,H
11/09/1993,MVV Maastricht,Utrecht,2.0,1.0,H
11/09/1993,Sparta,PSV Eindhoven,0.0,0.0,D
11/09/1993,Willem II,Cambuur,4.0,1.0,H
12/09/1993,Vitesse,Waalwijk,4.0,1.0,H
12/09/1993,Volendam,NAC Breda,1.0,3.0,A
12/09/1993,Groningen,Feyenoord,0.0,4.0,A
12/09/1993,Ajax,Roda JC,2.0,0.0,H
12/09/1993,Go Ahead Eagles,Twente,3.0,3.0,D
19/09/1993,Twente,Groningen,0.0,1.0,A
19/09/1993,Vitesse,Heerenveen,3.0,0.0,H
25/09/1993,Utrecht,Sparta,3.0,1.0,H
26/09/1993,Roda JC,MVV Maastricht,4.0,1.0,H
26/09/1993,Waalwijk,Volendam,1.0,3.0,A
26/09/1993,Feyenoord,Go Ahead Eagles,1.0,0.0,H
26/09/1993,NAC Breda,Groningen,2.0,1.0,H
26/09/1993,Twente,Heerenveen,2.0,1.0,H
02/10/1993,PSV Eindhoven,Waalwijk,1.0,1.0,D
02/10/1993,Willem II,Twente,2.0,0.0,H
02/10/1993,Go Ahead Eagles,NAC Breda,0.0,0.0,D
02/10/1993,MVV Maastricht,Cambuur,0.0,0.0,D
03/10/1993,Ajax,VVV Venlo,2.0,0.0,H
03/10/1993,Sparta,Roda JC,2.0,0.0,H
03/10/1993,Vitesse,Utrecht,2.0,2.0,D
04/10/1993,Heerenveen,Feyenoord,1.0,3.0,A
06/10/1993,VVV Venlo,Vitesse,2.0,1.0,H
15/10/1993,Roda JC,Vitesse,2.0,1.0,H
16/10/1993,NAC Breda,Heerenveen,6.0,0.0,H
16/10/1993,VVV Venlo,MVV Maastricht,1.0,7.0,A
16/10/1993,Cambuur,Sparta,1.0,1.0,D
